/opt/conda/envs/py_3.9/lib/python3.9/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
iter 1000: train_loss: 0.03429, train_acc: 0.87
iter 2000: train_loss: 0.01900, train_acc: 0.94
iter 3000: train_loss: 0.01547, train_acc: 0.95
iter 4000: train_loss: 0.01378, train_acc: 0.96
iter 5000: train_loss: 0.01203, train_acc: 0.96
iter 6000: train_loss: 0.01114, train_acc: 0.96
iter 7000: train_loss: 0.01099, train_acc: 0.97
iter 8000: train_loss: 0.01004, train_acc: 0.97
iter 9000: train_loss: 0.00958, train_acc: 0.97
iter 10000: train_loss: 0.00903, train_acc: 0.97
iter 11000: train_loss: 0.00875, train_acc: 0.97
iter 12000: train_loss: 0.00815, train_acc: 0.97
iter 13000: train_loss: 0.00836, train_acc: 0.97
iter 14000: train_loss: 0.00817, train_acc: 0.97
iter 15000: train_loss: 0.00777, train_acc: 0.98
iter 15625: train_loss: 0.00795, train_acc: 0.98
