/opt/conda/envs/py_3.9/lib/python3.9/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
epoch 1 train start...
iter 1000: train_loss: 0.07887, train_acc: 0.855
iter 2000: train_loss: 0.04429, train_acc: 0.932
iter 3000: train_loss: 0.04071, train_acc: 0.942
iter 4000: train_loss: 0.03576, train_acc: 0.945
iter 5000: train_loss: 0.03375, train_acc: 0.949
iter 6000: train_loss: 0.02998, train_acc: 0.956
iter 7000: train_loss: 0.02840, train_acc: 0.959
iter 8000: train_loss: 0.02755, train_acc: 0.959
iter 9000: train_loss: 0.02496, train_acc: 0.963
iter 10000: train_loss: 0.02544, train_acc: 0.963
iter 11000: train_loss: 0.02359, train_acc: 0.965
iter 12000: train_loss: 0.02163, train_acc: 0.966
iter 13000: train_loss: 0.02301, train_acc: 0.965
iter 14000: train_loss: 0.02080, train_acc: 0.968
iter 15000: train_loss: 0.02066, train_acc: 0.968
iter 16000: train_loss: 0.02135, train_acc: 0.967
iter 17000: train_loss: 0.01934, train_acc: 0.969
iter 18000: train_loss: 0.01985, train_acc: 0.969
iter 19000: train_loss: 0.01906, train_acc: 0.970
iter 20000: train_loss: 0.01858, train_acc: 0.972
iter 21000: train_loss: 0.01945, train_acc: 0.970
iter 22000: train_loss: 0.01778, train_acc: 0.973
iter 23000: train_loss: 0.01744, train_acc: 0.973
iter 24000: train_loss: 0.01668, train_acc: 0.975
iter 25000: train_loss: 0.01858, train_acc: 0.971
iter 26000: train_loss: 0.01721, train_acc: 0.973
iter 27000: train_loss: 0.01653, train_acc: 0.972
iter 28000: train_loss: 0.01765, train_acc: 0.973
iter 29000: train_loss: 0.01577, train_acc: 0.976
iter 30000: train_loss: 0.01629, train_acc: 0.975
iter 31000: train_loss: 0.01728, train_acc: 0.974
iter 31250: train_loss: 0.01537, train_acc: 0.976
checkpoint saved...
epoch 2 train start...
iter 1000: train_loss: 0.01606, train_acc: 0.975
iter 2000: train_loss: 0.01611, train_acc: 0.975
iter 3000: train_loss: 0.01542, train_acc: 0.977
iter 4000: train_loss: 0.01365, train_acc: 0.977
iter 5000: train_loss: 0.01525, train_acc: 0.976
iter 6000: train_loss: 0.01475, train_acc: 0.977
iter 7000: train_loss: 0.01490, train_acc: 0.976
iter 8000: train_loss: 0.01517, train_acc: 0.978
iter 9000: train_loss: 0.01598, train_acc: 0.975
iter 10000: train_loss: 0.01478, train_acc: 0.977
iter 11000: train_loss: 0.01441, train_acc: 0.978
iter 12000: train_loss: 0.01358, train_acc: 0.979
iter 13000: train_loss: 0.01449, train_acc: 0.978
iter 14000: train_loss: 0.01308, train_acc: 0.979
iter 15000: train_loss: 0.01471, train_acc: 0.977
iter 16000: train_loss: 0.01439, train_acc: 0.977
iter 17000: train_loss: 0.01408, train_acc: 0.977
iter 18000: train_loss: 0.01399, train_acc: 0.979
iter 19000: train_loss: 0.01456, train_acc: 0.979
iter 20000: train_loss: 0.01291, train_acc: 0.981
iter 21000: train_loss: 0.01355, train_acc: 0.978
iter 22000: train_loss: 0.01352, train_acc: 0.980
iter 23000: train_loss: 0.01330, train_acc: 0.979
iter 24000: train_loss: 0.01288, train_acc: 0.981
iter 25000: train_loss: 0.01376, train_acc: 0.980
iter 26000: train_loss: 0.01267, train_acc: 0.981
iter 27000: train_loss: 0.01306, train_acc: 0.979
iter 28000: train_loss: 0.01256, train_acc: 0.981
iter 29000: train_loss: 0.01220, train_acc: 0.981
iter 30000: train_loss: 0.01365, train_acc: 0.979
iter 31000: train_loss: 0.01302, train_acc: 0.980
iter 31250: train_loss: 0.01482, train_acc: 0.976
checkpoint saved...
